post_id,post_text,user_id,username,image_id(s),timestamp,label
3.25E+17,"some follow up images on the 4chan post from an hour ago: http://t.co/QlqaMpdpXA\n\n\""The internet wins\"" -@teklocust",4739831,dwbl,"boston_fake_03,boston_fake_35",Sat Apr 20 06:06:01 +0000 2013,fake
3.24E+17,@th3j35t3r what do you make of what 4chan has come up with? http://t.co/sMWgRS2jo3,1126189711,ClownLilBro,boston_fake_04,Wed Apr 17 01:48:45 +0000 2013,fake
3.25E+17,4chan found the bomb http://t.co/Zrs8WOqomz,221060333,C_Y88,boston_fake_24,Wed Apr 17 15:00:04 +0000 2013,fake
3.25E+17,The man believed to be the bomber.. #boston #bostonbombing #bostonmarathon #prayforboston #pray4boston… http://t.co/akb08AyBld,22892301,TIHammer,boston_fake_02,Wed Apr 17 19:35:49 +0000 2013,fake
3.25E+17,http://t.co/xBNwxhIVHo #BostonMarathon #4chan via @reddit,26972597,The_Ni,"boston_fake_03,boston_fake_35",Wed Apr 17 14:23:50 +0000 2013,fake
3.25E+17,The internet wins. Did 4chan find the Boston Marathon bombers? http://t.co/45UUc5Gjal,1605021,carhartl,"boston_fake_03,boston_fake_35",Fri Apr 19 08:55:30 +0000 2013,fake
3.24E+17,@samsteinhp check out the 4chan kiddies investigative work http://t.co/7C1wRki92C,16259867,tmoneymonsta,boston_fake_26,Wed Apr 17 01:15:51 +0000 2013,fake
3.25E+17,"Una muestra que #4Chan no es solo mierda, sino una inteligencia anonima, a veces borracha, pero efectiva : http://t.co/wmD0pEejVM #Boston",15114233,ElReticente,"boston_fake_03,boston_fake_35",Thu Apr 18 04:27:38 +0000 2013,fake
3.24E+17,"Don't worry guys, 4chan is on the case now...  http://t.co/tv5u5N9tiy",15308003,rpriedy,boston_fake_26,Wed Apr 17 03:20:13 +0000 2013,fake
3.25E+17,#4Chan analizó las imágenes del atentado en #Boston y encontró supuestos implicados. http://t.co/84GH58OHJP,416678640,LuisDavCastillo,"boston_fake_03,boston_fake_35",Wed Apr 17 16:50:58 +0000 2013,fake
3.25E+17,Lets see if 4chan identified the bomber http://t.co/0kmcAxkqup http://t.co/kJZq8NAMx6,182672637,John_E_Smoker,boston_fake_22,Wed Apr 17 18:16:45 +0000 2013,fake
3.25E+17,Been following the stuff happening in boston. Got linked this regarding the bombings. http://t.co/hlDQKHxiC3 Sometimes 4chan gets it right,327970384,Sikoras1992,"boston_fake_03,boston_fake_35",Fri Apr 19 14:37:15 +0000 2013,fake
3.25E+17,Impressive and gamechanging - crowd-sourced detective work via 4chan http://t.co/OaESe8EiV9,40958266,DerekMartian,"boston_fake_03,boston_fake_35",Fri Apr 19 03:16:11 +0000 2013,fake
3.25E+17,4chan ThinkTank - Imgur http://t.co/ND1kJvPhKb,251738262,pinboardpopular,"boston_fake_03,boston_fake_35",Fri Apr 19 15:10:08 +0000 2013,fake
3.25006E+17,Boston bomb suspect's http://t.co/SFLm8FPoqi,30164911,JayMunn,boston_real_24,Thu Apr 18 22:01:50 +0000 2013,real
3.25017E+17,Boston Bombing Suspect 1 http://t.co/apy5VjGzeW,28041479,EmperorQ,boston_real_24,Thu Apr 18 22:43:15 +0000 2013,real
3.25053E+17,From a friend in local news in Boston. MT @amorse9: http://t.co/FRv0tIrBCe Suspect #2 moving around corner on left.,2139211,magicandrew,boston_real_15,Fri Apr 19 01:09:07 +0000 2013,real
3.25245E+17,One of the last pics of Martin in Boston. With suspect #2 and the bomb. So sad!!! http://t.co/iFmLwWNl3j,506600682,javiersol79,boston_real_25,Fri Apr 19 13:52:23 +0000 2013,real
3.25238E+17,"Boston bombing suspect is a medical student, father says http://t.co/U8mGUrtAQB β€¦ http://t.co/EAFVU8zQsT (via @buzzfeednews)",121817564,UnivisionNews,boston_real_27,Fri Apr 19 13:21:16 +0000 2013,real
3.25253E+17,"Updated photo of Dzhokhar Tsarnaev from FBI, they're still looking for him. DOB: 7/22/1993  http://t.co/O5n8JfjibY",25061902,tweakley,boston_real_27,Fri Apr 19 14:22:20 +0000 2013,real
3.25373E+17,In the blue circle..the 8 year old who lost his life.. :(..in the red circle is Dzhokhar Tsarnaevβ€¦ http://t.co/CnuYHHVhNU,169648499,EXRs_Wife,boston_real_25,Fri Apr 19 22:20:19 +0000 2013,real
3.25158E+17,Photos of Boston Marathon Explosion FBI Released just 12 Hours B4 after Press Meet in Boston .\n\nOneβ€¦ http://t.co/RiRnermMSZ,308029684,andrewadms,boston_real_24,Fri Apr 19 08:02:48 +0000 2013,real
3.25038E+17,"Great shot of the Boston suspect, upper left. RT @jaketapper: Hey @FBIPressOffice ----&gt;  http://t.co/rWfz6XgPlp",29986312,mvielhaber,boston_real_15,Fri Apr 19 00:06:57 +0000 2013,real
3.25203E+17,Photo released for #bostonmarathon bombing. Please share! #prayforboston http://t.co/YxgxYscx6C,26951093,abbYEgail,boston_real_07,Fri Apr 19 11:02:42 +0000 2013,real
3.25063E+17,"Wow. \""@magicandrew: From friend in local news in Boston. MT @amorse9: http://t.co/Decg0C5HNf Suspect #2 moving around corner on left.\""",16097988,tommy4usa,boston_real_15,Fri Apr 19 01:47:28 +0000 2013,real
3.25059E+17,Good eyes.RT @nycjim @magicandrew: From friend in local news in Boston @amorse9: http://t.co/dT0IqppBwt Suspect 2 moving around corner on L,54683181,Bob_Grip,boston_real_15,Fri Apr 19 01:31:56 +0000 2013,real
3.2542E+17,BREAKING NEWS: BOSTON POLICE GOT EM!!!!! 2nd Suspect in Custody!!! #boston http://t.co/JExFbh0h3L,876379646,jared_raley_,boston_real_27,Sat Apr 20 01:26:59 +0000 2013,real
3.25324E+17,He's in this picture. This makes me sick. #prayforboston #letsgethim #findhim #sick #disgusting http://t.co/dYnTnBaRIl,634186396,breeray129,boston_real_25,Fri Apr 19 19:03:37 +0000 2013,real
3.25411E+17,BREAKING NEWS: BOSTON POLICE GOT EM!!!!! 2nd Suspect in Custody!!! #boston http://t.co/JExFbh0h3L,79539293,SOMDWxNews,boston_real_27,Sat Apr 20 00:48:26 +0000 2013,real
3.25116E+17,Help Boston by sharing the suspects' pics. Suspect #2. #helpboston #bostonbombing #bostonbombers http://t.co/bMd7pspXgq,38087704,NicoleMonroe,boston_real_02,Fri Apr 19 05:16:15 +0000 2013,real
